volcano_number,volcano_name,tectonic_settings,country,latitude,longitude,vei,eruption_times,eruption_start_time,eruption_frequency,primary_volcano_type
358057,"Hudson, Cerro",Subduction zone / Continental crust (>25 km),Chile,-45.9,-72.97,2.0,15,2011-10-26,High (>10),Stratovolcanoes
358030,Huequi,Subduction zone / Continental crust (>25 km),Chile,-42.377,-72.578,2.0,7,1920-00-00,Medium (3-10),Lava Domes
268030,Ibu,Subduction zone / Oceanic crust (< 15 km),Indonesia,1.488,127.63,1.0,5,2008-04-05,Medium (3-10),Stratovolcanoes
263350,Ijen,Subduction zone / Continental crust (>25 km),Indonesia,-8.058,114.242,1.0,11,2002-07-29,High (>10),Stratovolcanoes
313020,Iliamna,Subduction zone / Continental crust (>25 km),United States,60.032,-153.09,2.0,17,1987-03-19,High (>10),Stratovolcanoes
264220,Iliboleng,Subduction zone / Crustal thickness unknown,Indonesia,-8.342,123.258,1.0,20,1993-06-16,High (>10),Stratovolcanoes
264250,Iliwerung,Subduction zone / Crustal thickness unknown,Indonesia,-8.53,123.57,0.0,15,2013-08-20,High (>10),Complex
343060,Ilopango,Subduction zone / Continental crust (>25 km),El Salvador,13.672,-89.053,3.0,2,1879-12-31,Low (0-2),Calderas
314060,Imuruk Lake,Intraplate / Continental crust (>25 km),United States,65.517,-163.45,2.0,1,0300-00-00,Low (0-2),Shield
264090,Inielika,Subduction zone / Crustal thickness unknown,Indonesia,-8.73,120.98,2.0,2,2001-01-11,Low (0-2),Complex
284120,Ioto,Subduction zone / Crustal thickness unknown,Japan,24.751,141.289,1.0,23,2012-02-10,High (>10),Calderas
282020,Io-Torishima,Subduction zone / Oceanic crust (< 15 km),Japan,27.881,128.223,1.0,9,1968-07-18,Medium (3-10),Complex
345060,Irazu,Subduction zone / Continental crust (>25 km),Costa Rica,9.979,-83.852,2.0,39,1994-12-08,High (>10),Stratovolcanoes
211030,Ischia,Subduction zone / Continental crust (>25 km),Italy,40.73,13.897,2.0,24,1302-01-18,High (>10),Complex
320090,Iskut-Unuk River Cones,Intraplate / Continental crust (>25 km),Canada,56.58,-130.55,2.0,8,1904-00-00,Medium (3-10),Craters and Cones
283270,Iwakisan,Subduction zone / Continental crust (>25 km),Japan,40.656,140.303,1.0,29,1863-03-23,High (>10),Stratovolcanoes
283240,Iwatesan,Subduction zone / Continental crust (>25 km),Japan,39.853,141.001,2.0,31,1934-07-00,High (>10),Complex
264110,Iya,Subduction zone / Crustal thickness unknown,Indonesia,-8.891,121.641,1.0,11,1971-06-16,High (>10),Stratovolcanoes
263330,Iyang-Argapura,Subduction zone / Continental crust (>25 km),Indonesia,-7.97,113.57,2.0,1,1597-00-00,Low (0-2),Complex
284010,Izu-Oshima,Subduction zone / Oceanic crust (< 15 km),Japan,34.724,139.394,2.0,108,1990-10-04,High (>10),Stratovolcanoes
283010,Izu-Tobu,Subduction zone / Continental crust (>25 km),Japan,34.9,139.098,1.0,7,1989-07-13,Medium (3-10),Craters and Cones
284090,Izu-Torishima,Subduction zone / Oceanic crust (< 15 km),Japan,30.484,140.303,2.0,7,2013-07-06,Medium (3-10),Stratovolcanoes
376010,Jan Mayen,Rift zone / Oceanic crust (< 15 km),Norway,71.082,-8.155,0.0,8,1985-01-06,Medium (3-10),Stratovolcanoes
322020,Jefferson,Subduction zone / Continental crust (>25 km),United States,44.674,-121.8,2.0,2,0950-00-00,Low (0-2),Stratovolcanoes
261220,Kaba,Subduction zone / Continental crust (>25 km),Indonesia,-3.522,102.615,1.0,13,2000-08-22,High (>10),Stratovolcanoes
241010,Kaikohe-Bay of Islands,Subduction zone / Continental crust (>25 km),New Zealand,-35.3,173.9,2.0,1,0400-00-00,Low (0-2),Volcanic Fields
284100,Kaitoku Seamount,Subduction zone / Crustal thickness unknown,Japan,26.127,141.102,0.0,4,1986-06-18,Medium (3-10),Others
311110,Kanaga,Subduction zone / Intermediate crust (15-25 km),United States,51.923,-177.168,2.0,24,2012-02-18,High (>10),Stratovolcanoes
272020,Kanlaon,Subduction zone / Continental crust (>25 km),Philippines,10.412,123.132,2.0,31,2017-12-09,High (>10),Stratovolcanoes
251030,Karkar,Subduction zone / Continental crust (>25 km),Papua New Guinea,-4.649,145.964,1.0,19,2014-03-26,High (>10),Stratovolcanoes
233010,Karthala,Intraplate / Oceanic crust (< 15 km),Comoros,-11.75,43.38,2.0,35,2007-01-12,High (>10),Shield
300130,Karymsky,Subduction zone / Continental crust (>25 km),Russia,54.049,159.443,2.0,53,2019-02-16,High (>10),Stratovolcanoes
372030,Katla,Rift zone / Oceanic crust (< 15 km),Iceland,63.633,-19.083,0.0,132,1999-07-17,High (>10),Others
312170,Katmai,Subduction zone / Continental crust (>25 km),United States,58.28,-154.963,2.0,6,1931-05-08,Medium (3-10),Stratovolcanoes
264140,Kelimutu,Subduction zone / Crustal thickness unknown,Indonesia,-8.77,121.82,1.0,3,1968-06-03,Medium (3-10),Complex
263280,Kelut,Subduction zone / Continental crust (>25 km),Indonesia,-7.93,112.308,4.0,41,2014-02-13,High (>10),Stratovolcanoes
261170,Kerinci,Subduction zone / Continental crust (>25 km),Indonesia,-1.697,101.264,1.0,37,2018-04-21,High (>10),Stratovolcanoes
290200,Ketoi,Subduction zone / Oceanic crust (< 15 km),Russia,47.35,152.475,1.0,5,2018-09-21,Medium (3-10),Stratovolcanoes
290300,Kharimkotan,Subduction zone / Intermediate crust (15-25 km),Russia,49.12,154.508,5.0,6,1933-01-08,Medium (3-10),Stratovolcanoes
231060,"Khaybar, Harrat",Intraplate / Continental crust (>25 km),Saudi Arabia,25.0,39.92,2.0,1,0650-00-00,Low (0-2),Volcanic Fields
360160,Kick 'em Jenny,Subduction zone / Oceanic crust (< 15 km),Grenada,12.3,-61.64,0.0,15,2017-03-29,High (>10),Others
282060,Kikai,Subduction zone / Oceanic crust (< 15 km),Japan,30.793,130.305,2.0,25,2019-11-02,High (>10),Calderas
300180,Kikhpinych,Subduction zone / Continental crust (>25 km),Russia,54.489,160.251,2.0,8,1550-00-00,Medium (3-10),Stratovolcanoes
332010,Kilauea,Intraplate / Oceanic crust (< 15 km),United States,19.421,-155.287,3.0,96,1983-01-03,High (>10),Shield
282090,Kirishimayama,Subduction zone / Continental crust (>25 km),Japan,31.934,130.862,3.0,85,2018-03-01,High (>10),Shield
284110,Kita-Ioto,Subduction zone / Crustal thickness unknown,Japan,25.424,141.284,0.0,19,2003-11-04,High (>10),Stratovolcanoes
300260,Klyuchevskoy,Subduction zone / Continental crust (>25 km),Russia,56.056,160.642,2.0,111,2019-10-24,High (>10),Stratovolcanoes
290120,Kolokol Group,Subduction zone / Intermediate crust (15-25 km),Russia,46.042,150.083,2.0,11,2009-08-26,High (>10),Stratovolcanoes
221200,Kone,Rift zone / Continental crust (>25 km),Ethiopia,8.788,39.701,1.0,1,1820-00-00,Low (0-2),Calderas
311161,Korovin,Subduction zone / Continental crust (>25 km),United States,52.381,-174.166,1.0,14,2006-11-25,High (>10),Stratovolcanoes
300020,Koshelev,Subduction zone / Continental crust (>25 km),Russia,51.356,156.753,2.0,5,1741-00-00,Medium (3-10),Stratovolcanoes
300122,Kostakan,Subduction zone / Continental crust (>25 km),Russia,53.83,158.05,1.0,6,1350-00-00,Medium (3-10),Craters and Cones
284030,Kozushima,Subduction zone / Oceanic crust (< 15 km),Japan,34.219,139.153,4.0,5,0838-08-02,Medium (3-10),Lava Domes
373080,Krafla,Rift zone / Oceanic crust (< 15 km),Iceland,65.715,-16.728,0.0,24,1984-09-04,High (>10),Calderas
262000,Krakatau,Subduction zone / Continental crust (>25 km),Indonesia,-6.102,105.423,3.0,56,2018-06-18,High (>10),Calderas
300190,Krasheninnikov,Subduction zone / Continental crust (>25 km),Russia,54.596,160.27,2.0,31,1550-00-00,High (>10),Calderas
252070,Krummel-Garbuna-Welcker,Subduction zone / Continental crust (>25 km),Papua New Guinea,-5.416,150.027,2.0,4,2008-07-13,Medium (3-10),Stratovolcanoes
371030,Krysuvik,Rift zone / Oceanic crust (< 15 km),Iceland,63.883,-22.083,1.0,11,1340-00-00,High (>10),Craters and Cones
300050,Ksudach,Subduction zone / Continental crust (>25 km),Russia,51.844,157.572,5.0,15,1907-03-28,High (>10),Stratovolcanoes
282050,Kuchinoerabujima,Subduction zone / Oceanic crust (< 15 km),Japan,30.443,130.217,2.0,30,2020-01-11,High (>10),Stratovolcanoes
282043,Kuchinoshima,Subduction zone / Oceanic crust (< 15 km),Japan,29.968,129.926,2.0,4,1190-00-00,Medium (3-10),Stratovolcanoes
282120,Kujusan,Subduction zone / Continental crust (>25 km),Japan,33.086,131.249,1.0,14,1995-10-11,High (>10),Stratovolcanoes
304030,Kunlun Volcanic Group,Intraplate / Continental crust (>25 km),China,35.52,80.2,2.0,2,1951-05-27,Low (0-2),Craters and Cones
283210,Kurikomayama,Subduction zone / Continental crust (>25 km),Japan,38.961,140.788,2.0,8,1950-01-15,Medium (3-10),Stratovolcanoes
283120,Kusatsu-Shiranesan,Subduction zone / Continental crust (>25 km),Japan,36.618,138.528,1.0,31,2018-01-23,High (>10),Stratovolcanoes
285080,Kussharo,Subduction zone / Continental crust (>25 km),Japan,43.615,144.427,2.0,6,1320-00-00,Medium (3-10),Calderas
285034,Kuttara,Subduction zone / Continental crust (>25 km),Japan,42.491,141.16,1.0,3,1820-00-00,Medium (3-10),Stratovolcanoes
257070,Kuwae,Subduction zone / Intermediate crust (15-25 km),Vanuatu,-16.829,168.536,0.0,18,1980-08-20,High (>10),Calderas
373050,Kverkfjoll,Rift zone / Oceanic crust (< 15 km),Iceland,64.653,-16.647,0.0,8,1968-05-23,Medium (3-10),Stratovolcanoes
222170,Kyejo,Rift zone / Continental crust (>25 km),Tanzania,-9.229,33.792,2.0,1,1800-00-00,Low (0-2),Stratovolcanoes
383010,La Palma,Intraplate / Oceanic crust (< 15 km),Spain,28.57,-17.83,2.0,13,1971-10-26,High (>10),Stratovolcanoes
263320,Lamongan,Subduction zone / Continental crust (>25 km),Indonesia,-7.981,113.341,2.0,42,1953-04-04,High (>10),Stratovolcanoes
252010,Langila,Subduction zone / Continental crust (>25 km),Papua New Guinea,-5.525,148.42,2.0,27,2016-04-02,High (>10),Complex
371080,Langjokull,Rift zone / Oceanic crust (< 15 km),Iceland,64.85,-19.7,2.0,6,0950-00-00,Medium (3-10),Others
357122,Lanin,Subduction zone / Continental crust (>25 km),Chile-Argentina,-39.637,-71.502,2.0,8,0560-00-00,Medium (3-10),Stratovolcanoes
383060,Lanzarote,Intraplate / Intermediate crust (15-25 km),Spain,29.03,-13.63,2.0,4,1824-07-31,Medium (3-10),Fissure Vents
355100,Lascar,Subduction zone / Continental crust (>25 km),Chile,-23.37,-67.73,2.0,36,2015-10-30,High (>10),Stratovolcanoes
323080,Lassen Volcanic Center,Subduction zone / Continental crust (>25 km),United States,40.492,-121.508,3.0,7,1914-05-30,Medium (3-10),Stratovolcanoes
263260,Lawu,Subduction zone / Continental crust (>25 km),Indonesia,-7.625,111.192,1.0,2,1885-11-28,Low (0-2),Stratovolcanoes
222120,"Lengai, Ol Doinyo",Rift zone / Continental crust (>25 km),Tanzania,-2.764,35.914,0.0,29,2017-04-09,High (>10),Stratovolcanoes
271031,Leonard Range,Subduction zone / Continental crust (>25 km),Philippines,7.382,126.047,2.0,3,0120-00-00,Medium (3-10),Stratovolcanoes
264200,Leroboleng,Subduction zone / Crustal thickness unknown,Indonesia,-8.365,122.833,3.0,4,2003-06-26,Medium (3-10),Complex
264180,Lewotobi,Subduction zone / Crustal thickness unknown,Indonesia,-8.542,122.775,2.0,24,2014-10-06,High (>10),Stratovolcanoes
360030,Liamuiga,Subduction zone / Oceanic crust (< 15 km),Saint Kitts and Nevis,17.37,-62.8,2.0,5,1843-02-08,Medium (3-10),Stratovolcanoes
211042,Lipari,Subduction zone / Continental crust (>25 km),Italy,38.49,14.933,2.0,3,1230-00-00,Medium (3-10),Stratovolcanoes
370030,Ljosufjoll,Rift zone / Oceanic crust (< 15 km),Iceland,64.9,-22.483,2.0,5,0960-00-00,Medium (3-10),Fissure Vents
357110,Llaima,Subduction zone / Continental crust (>25 km),Chile,-38.692,-71.729,3.0,58,2008-01-01,High (>10),Stratovolcanoes
266100,Lokon-Empung,Subduction zone / Continental crust (>25 km),Indonesia,1.358,124.792,1.0,31,2015-08-30,High (>10),Stratovolcanoes
252130,Lolobau,Subduction zone / Continental crust (>25 km),Papua New Guinea,-4.92,151.158,4.0,4,1911-00-00,Medium (3-10),Calderas
251050,Long Island,Subduction zone / Continental crust (>25 km),Papua New Guinea,-5.358,147.12,1.0,12,1993-11-03,High (>10),Complex
305050,Longgang Group,Intraplate / Continental crust (>25 km),China,42.33,126.5,2.0,1,0350-00-00,Low (0-2),Craters and Cones
357100,Lonquimay,Subduction zone / Continental crust (>25 km),Chile,-38.379,-71.586,3.0,5,1988-12-25,Medium (3-10),Stratovolcanoes
231040,"Lunayyir, Harrat",Intraplate / Continental crust (>25 km),Saudi Arabia,25.17,37.75,2.0,1,1000-00-00,Low (0-2),Volcanic Fields
242021,Macauley,Subduction zone / Oceanic crust (< 15 km),New Zealand,-30.21,-178.475,0.0,3,1887-12-01,Medium (3-10),Calderas
272070,Mahagnao,Subduction zone / Continental crust (>25 km),Philippines,10.882,124.888,2.0,1,1895-00-00,Low (0-2),Stratovolcanoes
266110,Mahawu,Subduction zone / Continental crust (>25 km),Indonesia,1.352,124.865,0.0,7,1977-11-16,Medium (3-10),Stratovolcanoes
357021,Maipo,Subduction zone / Continental crust (>25 km),Chile-Argentina,-34.164,-69.832,2.0,13,1912-00-00,High (>10),Calderas
311310,Makushin,Subduction zone / Intermediate crust (15-25 km),United States,53.891,-166.923,1.0,28,1995-01-30,High (>10),Stratovolcanoes
300140,Maly Semyachik,Subduction zone / Continental crust (>25 km),Russia,54.135,159.674,2.0,23,1952-12-05,High (>10),Calderas
323150,Mammoth Mountain,Rift zone / Continental crust (>25 km),United States,37.631,-119.032,2.0,2,1260-00-00,Low (0-2),Lava Domes
251020,Manam,Subduction zone / Continental crust (>25 km),Papua New Guinea,-4.08,145.037,2.0,45,2014-06-29,High (>10),Stratovolcanoes
221115,Manda Hararo,Rift zone / Intermediate crust (15-25 km),Ethiopia,12.17,40.82,2.0,2,2009-06-28,Low (0-2),Shield
221122,Manda-Inakir,Rift zone / Intermediate crust (15-25 km),Ethiopia-Djibouti,12.38,42.2,2.0,1,1928-12-31,Low (0-2),Fissure Vents
261140,Marapi,Subduction zone / Continental crust (>25 km),Indonesia,-0.38,100.474,2.0,68,2018-04-27,High (>10),Complex
234070,Marion Island,Rift zone / Oceanic crust (< 15 km),South Africa,-46.9,37.75,1.0,2,2004-06-24,Low (0-2),Shield
327040,Markagunt Plateau,Rift zone / Continental crust (>25 km),United States,37.58,-112.67,2.0,1,1050-00-00,Low (0-2),Volcanic Fields
241061,Maroa,Subduction zone / Continental crust (>25 km),New Zealand,-38.42,176.08,2.0,2,0180-00-00,Low (0-2),Calderas
312140,Martin,Subduction zone / Continental crust (>25 km),United States,58.172,-155.361,2.0,4,1953-02-17,Medium (3-10),Stratovolcanoes
285061,Maruyama,Subduction zone / Continental crust (>25 km),Japan,43.418,143.031,2.0,2,1898-12-03,Low (0-2),Stratovolcanoes
344100,Masaya,Subduction zone / Continental crust (>25 km),Nicaragua,11.985,-86.165,1.0,42,2015-10-03,High (>10),Calderas
285081,Mashu,Subduction zone / Continental crust (>25 km),Japan,43.572,144.561,5.0,7,1080-00-00,Medium (3-10),Calderas
258010,Matthew Island,Subduction zone / Crustal thickness unknown,France,-22.33,171.32,1.0,7,1976-11-27,Medium (3-10),Stratovolcanoes
271020,Matutum,Subduction zone / Continental crust (>25 km),Philippines,6.37,125.07,2.0,4,1911-03-07,Medium (3-10),Stratovolcanoes
332020,Mauna Loa,Intraplate / Oceanic crust (< 15 km),United States,19.475,-155.608,0.0,110,1984-03-25,High (>10),Shield
323020,Medicine Lake,Subduction zone / Continental crust (>25 km),United States,41.611,-121.554,1.0,10,1910-01-00,Medium (3-10),Shield
390015,Melbourne,Intraplate / Continental crust (>25 km),Antarctica,-74.35,164.7,2.0,1,1892-00-00,Low (0-2),Stratovolcanoes
263250,Merapi,Subduction zone / Continental crust (>25 km),Indonesia,-7.54,110.446,3.0,110,2018-05-11,High (>10),Stratovolcanoes
263240,Merbabu,Subduction zone / Continental crust (>25 km),Indonesia,-7.454,110.44,2.0,4,1797-00-00,Medium (3-10),Stratovolcanoes
222160,Meru,Rift zone / Continental crust (>25 km),Tanzania,-3.25,36.75,2.0,4,1910-10-26,Medium (3-10),Stratovolcanoes
212020,Methana,Subduction zone / Continental crust (>25 km),Greece,37.615,23.336,2.0,2,1922-08-00,Low (0-2),Lava Domes
358040,Michinmahuida,Subduction zone / Continental crust (>25 km),Chile,-42.799,-72.445,2.0,10,1915-00-00,Medium (3-10),Stratovolcanoes
341060,Michoacan-Guanajuato,Subduction zone / Continental crust (>25 km),Mexico,19.85,-101.75,4.0,11,1943-02-20,High (>10),Craters and Cones
283080,Midagahara,Subduction zone / Continental crust (>25 km),Japan,36.571,137.59,2.0,7,1858-04-08,Medium (3-10),Stratovolcanoes
290161,Milna,Subduction zone / Oceanic crust (< 15 km),Russia,46.815,151.786,2.0,6,1944-00-00,Medium (3-10),Stratovolcanoes
212030,Milos,Subduction zone / Continental crust (>25 km),Greece,36.699,24.439,1.0,1,0140-00-00,Low (0-2),Stratovolcanoes
284131,Minami-Hiyoshi,Subduction zone / Crustal thickness unknown,Japan,23.5,141.935,0.0,6,1996-01-11,Medium (3-10),Others
345030,Miravalles,Subduction zone / Continental crust (>25 km),Costa Rica,10.748,-85.153,1.0,2,1946-09-14,Low (0-2),Stratovolcanoes
284040,Miyakejima,Subduction zone / Oceanic crust (< 15 km),Japan,34.094,139.526,1.0,40,2010-04-11,High (>10),Stratovolcanoes
357130,Mocho-Choshuenco,Subduction zone / Continental crust (>25 km),Chile,-39.927,-72.027,2.0,2,1937-06-16,Low (0-2),Stratovolcanoes
344110,Mombacho,Subduction zone / Continental crust (>25 km),Nicaragua,11.826,-85.968,2.0,2,1850-00-00,Low (0-2),Stratovolcanoes
344090,Momotombo,Subduction zone / Continental crust (>25 km),Nicaragua,12.423,-86.539,2.0,22,2015-12-01,High (>10),Stratovolcanoes
323110,Mono Lake Volcanic Field,Rift zone / Continental crust (>25 km),United States,38.0,-119.03,2.0,5,1890-08-23,Medium (3-10),Craters and Cones
323120,Mono-Inyo Craters,Rift zone / Continental crust (>25 km),United States,37.804,-119.029,4.0,13,1380-00-00,High (>10),Lava Domes
390081,Montagu Island,Subduction zone / Oceanic crust (< 15 km),United Kingdom,-58.445,-26.374,1.0,2,2001-10-01,Low (0-2),Shield
290100,Moyorodake [Medvezhia],Subduction zone / Intermediate crust (15-25 km),Japan - administered by Russia,45.389,148.838,1.0,6,1999-10-07,Medium (3-10),Stratovolcanoes
300060,Mutnovsky,Subduction zone / Continental crust (>25 km),Russia,52.449,158.196,1.0,45,2000-06-30,High (>10),Complex
284070,Myojinsho,Subduction zone / Oceanic crust (< 15 km),Japan,31.888,139.918,0.0,23,1988-03-18,High (>10),Others
245030,Nabukelevu,Subduction zone / Crustal thickness unknown,Fiji,-19.12,177.98,2.0,3,1660-00-00,Medium (3-10),Lava Domes
282040,Nakanoshima,Subduction zone / Oceanic crust (< 15 km),Japan,29.859,129.857,1.0,2,1949-10-00,Low (0-2),Stratovolcanoes
283200,Naruko,Subduction zone / Continental crust (>25 km),Japan,38.729,140.734,1.0,5,0837-05-27,Medium (3-10),Calderas
283150,Nasudake,Subduction zone / Continental crust (>25 km),Japan,37.125,139.963,1.0,21,1963-11-20,High (>10),Stratovolcanoes
353050,"Negra, Sierra",Rift zone / Oceanic crust (< 15 km),Ecuador,-0.83,-91.17,2.0,18,2018-06-26,High (>10),Shield
344070,"Negro, Cerro",Subduction zone / Continental crust (>25 km),Nicaragua,12.506,-86.702,2.0,24,1999-08-05,High (>10),Craters and Cones
344092,Nejapa-Miraflores,Subduction zone / Continental crust (>25 km),Nicaragua,12.12,-86.32,3.0,8,1060-00-00,Medium (3-10),Fissure Vents
213020,Nemrut Dagi,Intraplate / Continental crust (>25 km),Turkey,38.654,42.229,2.0,27,1692-04-13,High (>10),Stratovolcanoes
322110,Newberry,Subduction zone / Continental crust (>25 km),United States,43.722,-121.229,4.0,11,0690-00-00,High (>10),Shield
222164,Ngozi,Rift zone / Continental crust (>25 km),Tanzania,-8.989,33.554,2.0,2,1450-00-00,Low (0-2),Calderas
283090,Niigata-Yakeyama,Subduction zone / Continental crust (>25 km),Japan,36.921,138.036,1.0,20,1998-03-30,High (>10),Lava Domes
284020,Niijima,Subduction zone / Oceanic crust (< 15 km),Japan,34.397,139.27,4.0,5,0886-06-29,Medium (3-10),Lava Domes
283140,Nikko-Shiranesan,Subduction zone / Continental crust (>25 km),Japan,36.799,139.376,2.0,12,1952-07-16,High (>10),Shield
212050,Nisyros,Subduction zone / Continental crust (>25 km),Greece,36.586,27.16,2.0,4,1888-09-25,Medium (3-10),Stratovolcanoes
243110,Niuafo'ou,Subduction zone / Oceanic crust (< 15 km),Tonga,-15.6,-175.63,0.0,14,1985-03-21,High (>10),Shield
334050,Northern EPR at 9.8°N,Rift zone / Oceanic crust (< 15 km),Undersea Features,9.83,-104.3,0.0,17,2005-08-16,High (>10),Others
284211,NW Rota-1,Subduction zone / Crustal thickness unknown,United States,14.601,144.775,0.0,1,2003-07-02,Low (0-2),Others
223020,Nyamuragira,Rift zone / Continental crust (>25 km),DR Congo,-1.408,29.2,0.0,49,2018-04-18,High (>10),Shield
223030,Nyiragongo,Rift zone / Continental crust (>25 km),DR Congo,-1.52,29.25,2.0,20,2002-05-17,High (>10),Stratovolcanoes
244010,Ofu-Olosega,Subduction zone / Oceanic crust (< 15 km),United States,-14.175,-169.618,2.0,1,1866-09-12,Low (0-2),Shield
355130,"Ojos del Salado, Nevados",Subduction zone / Continental crust (>25 km),Chile-Argentina,-27.109,-68.541,1.0,2,1993-11-14,Low (0-2),Stratovolcanoes
241050,Okataina,Subduction zone / Continental crust (>25 km),New Zealand,-38.12,176.5,1.0,31,1981-05-16,High (>10),Lava Domes
311290,Okmok,Subduction zone / Intermediate crust (15-25 km),United States,53.43,-168.13,4.0,19,2008-07-12,High (>10),Shield
224030,Oku Volcanic Field,Intraplate / Continental crust (>25 km),Cameroon,6.25,10.5,2.0,2,1986-08-21,Low (0-2),Stratovolcanoes
355050,Olca-Paruma,Subduction zone / Continental crust (>25 km),Chile-Bolivia,-20.939,-68.413,2.0,1,1865-00-00,Low (0-2),Stratovolcanoes
222090,Olkaria,Rift zone / Continental crust (>25 km),Kenya,-0.904,36.292,2.0,3,1770-00-00,Medium (3-10),Craters and Cones
283040,Ontakesan,Subduction zone / Continental crust (>25 km),Japan,35.893,137.48,3.0,5,2014-09-27,Medium (3-10),Complex
300080,Opala,Subduction zone / Continental crust (>25 km),Russia,52.543,157.339,2.0,7,1894-00-00,Medium (3-10),Calderas
374010,Oraefajokull,Rift zone / Oceanic crust (< 15 km),Iceland,64.05,-16.633,4.0,2,1727-08-03,Low (0-2),Stratovolcanoes
341100,"Orizaba, Pico de",Subduction zone / Continental crust (>25 km),Mexico,19.03,-97.27,2.0,27,1846-00-00,High (>10),Stratovolcanoes
285010,Oshima-Oshima,Subduction zone / Continental crust (>25 km),Japan,41.51,139.367,2.0,6,1790-01-00,Medium (3-10),Stratovolcanoes
283290,Osorezan,Subduction zone / Continental crust (>25 km),Japan,41.279,141.12,2.0,1,1787-00-00,Low (0-2),Stratovolcanoes
358010,Osorno,Subduction zone / Continental crust (>25 km),Chile,-41.105,-72.496,2.0,18,1869-00-00,High (>10),Stratovolcanoes
342110,Pacaya,Subduction zone / Continental crust (>25 km),Guatemala,14.382,-90.601,1.0,36,2015-06-07,High (>10),Complex
284170,Pagan,Subduction zone / Crustal thickness unknown,United States,18.13,145.8,2.0,24,2012-10-30,High (>10),Stratovolcanoes
264150,Paluweh,Subduction zone / Crustal thickness unknown,Indonesia,-8.32,121.708,2.0,10,2012-10-08,Medium (3-10),Stratovolcanoes
211071,Pantelleria,Rift zone / Continental crust (>25 km),Italy,36.77,12.02,2.0,9,1891-12-00,Medium (3-10),Shield
263100,Papandayan,Subduction zone / Continental crust (>25 km),Indonesia,-7.32,107.73,2.0,4,2002-11-11,Medium (3-10),Stratovolcanoes
355012,Parinacota,Subduction zone / Continental crust (>25 km),Chile-Bolivia,-18.166,-69.142,4.0,6,0290-00-00,Medium (3-10),Stratovolcanoes
312030,Pavlof,Subduction zone / Continental crust (>25 km),United States,55.417,-161.894,2.0,47,2016-03-27,High (>10),Stratovolcanoes
360120,Pelee,Subduction zone / Oceanic crust (< 15 km),France,14.809,-61.165,3.0,54,1929-09-16,High (>10),Stratovolcanoes
263291,Penanggungan,Subduction zone / Continental crust (>25 km),Indonesia,-7.616,112.62,2.0,1,0200-00-00,Low (0-2),Stratovolcanoes
390031,Penguin Island,Intraplate / Continental crust (>25 km),Antarctica,-62.1,-57.93,2.0,3,1905-00-00,Medium (3-10),Stratovolcanoes
263040,Perbakti-Gagak,Subduction zone / Continental crust (>25 km),Indonesia,-6.75,106.7,1.0,7,1939-04-06,Medium (3-10),Stratovolcanoes
261030,Peuet Sague,Subduction zone / Continental crust (>25 km),Indonesia,4.903,96.289,2.0,7,2000-12-25,Medium (3-10),Complex
382020,Pico,Rift zone / Oceanic crust (< 15 km),Portugal,38.47,-28.4,0.0,4,1963-12-15,Medium (3-10),Stratovolcanoes
382081,Picos Volcanic System,Rift zone / Oceanic crust (< 15 km),Portugal,37.78,-25.67,2.0,7,1652-10-19,Medium (3-10),Craters and Cones
344080,"Pilas, Las",Subduction zone / Continental crust (>25 km),Nicaragua,12.495,-86.688,2.0,3,1954-10-29,Medium (3-10),Complex
341001,Pinacate,Subduction zone / Continental crust (>25 km),Mexico,31.772,-113.498,2.0,2,1934-12-31,Low (0-2),Craters and Cones
273083,Pinatubo,Subduction zone / Continental crust (>25 km),Philippines,15.13,120.35,1.0,8,1993-02-16,Medium (3-10),Stratovolcanoes
357040,Planchon-Peteroa,Subduction zone / Continental crust (>25 km),Chile,-35.223,-70.568,1.0,24,2018-11-07,High (>10),Stratovolcanoes
360110,"Plat Pays, Morne",Subduction zone / Oceanic crust (< 15 km),Dominica,15.255,-61.341,2.0,4,1270-00-00,Medium (3-10),Stratovolcanoes
345040,Poas,Subduction zone / Continental crust (>25 km),Costa Rica,10.2,-84.233,2.0,60,2019-02-07,High (>10),Stratovolcanoes
341090,Popocatepetl,Subduction zone / Continental crust (>25 km),Mexico,19.023,-98.622,2.0,46,2005-01-09,High (>10),Stratovolcanoes
390140,Protector Seamounts,Subduction zone / Oceanic crust (< 15 km),United Kingdom,-55.912,-28.167,0.0,1,1962-03-05,Low (0-2),Others
355107,Pular,Subduction zone / Continental crust (>25 km),Chile,-24.188,-68.054,1.0,1,1990-04-24,Low (0-2),Stratovolcanoes
352011,Pululahua,Subduction zone / Continental crust (>25 km),Ecuador,0.038,-78.463,2.0,4,0290-00-00,Medium (3-10),Calderas
357160,Puntiagudo-Cordon Cenizos,Subduction zone / Continental crust (>25 km),Chile,-40.969,-72.264,2.0,2,1930-00-00,Low (0-2),Stratovolcanoes
351060,Purace,Subduction zone / Continental crust (>25 km),Colombia,2.32,-76.4,2.0,25,1977-03-19,High (>10),Stratovolcanoes
357150,Puyehue-Cordon Caulle,Subduction zone / Continental crust (>25 km),Chile,-40.59,-72.117,5.0,26,2011-06-04,High (>10),Stratovolcanoes
360140,Qualibou,Subduction zone / Oceanic crust (< 15 km),Saint Lucia,13.83,-61.05,1.0,1,1766-00-00,Low (0-2),Calderas
