volcano_number,volcano_name,primary_volcano_type,country,latitude,longitude,vei,eruption_times,eruption_start_time,eruption_start_time_numeric
264220,Iliboleng,Stratovolcano,Indonesia,-8.342,123.258,1.0,20,1993-06-16,1993.460502283105
264250,Iliwerung,Complex,Indonesia,-8.53,123.57,0.0,15,2013-08-20,2013.638127853881
343060,Ilopango,Caldera,El Salvador,13.672,-89.053,3.0,2,1879-12-31,1880.001598173516
352004,Imbabura,Compound,Ecuador,0.258,-78.183,2.0,1,5550-BCE-00-00,-5549.997260273973
314060,Imuruk Lake,Shield(s),United States,65.517,-163.45,2.0,1,0300-00-00,300.0027397260274
321070,Indian Heaven,Shield(s),United States,45.93,-121.82,2.0,1,6250-BCE-00-00,-6249.997260273973
357041,Infiernillo,Volcanic field,Argentina,-35.123,-69.9,2.0,1,6890-BCE-00-00,-6889.997260273973
264090,Inielika,Complex,Indonesia,-8.73,120.98,2.0,2,2001-01-11,2001.0301369863012
264080,Inierie,Stratovolcano,Indonesia,-8.875,120.95,2.0,1,8050-BCE-00-00,-8049.997260273973
284120,Ioto,Caldera,Japan,24.751,141.289,1.0,23,2012-02-10,2012.1107305936075
282020,Io-Torishima,Complex,Japan,27.881,128.223,1.0,9,1968-07-18,1968.549315068493
345060,Irazu,Stratovolcano,Costa Rica,9.979,-83.852,2.0,39,1994-12-08,1994.9385844748856
273042,Isarog,Stratovolcano,Philippines,13.658,123.38,2.0,1,3500-BCE-00-00,-3499.9972602739726
211030,Ischia,Complex,Italy,40.73,13.897,2.0,24,1302-01-18,1302.0493150684931
320090,Iskut-Unuk River Cones,Pyroclastic cone(s),Canada,56.58,-130.55,2.0,8,1904-00-00,1904.0027397260276
233014,Itasy Volcanic Field,Pyroclastic cone(s),Madagascar,-19.033,46.7,2.0,2,6050-BCE-00-00,-6049.997260273973
283270,Iwakisan,Stratovolcano,Japan,40.656,140.303,1.0,29,1863-03-23,1863.2296803652969
283240,Iwatesan,Complex,Japan,39.853,141.001,2.0,31,1934-07-00,1934.5027397260276
264110,Iya,Stratovolcano,Indonesia,-8.891,121.641,1.0,11,1971-06-16,1971.460502283105
263330,Iyang-Argapura,Complex,Indonesia,-7.97,113.57,2.0,1,1597-00-00,1597.0027397260274
284010,Izu-Oshima,Stratovolcano,Japan,34.724,139.394,2.0,108,1990-10-04,1990.7609589041097
283010,Izu-Tobu,Pyroclastic cone(s),Japan,34.9,139.098,1.0,7,1989-07-13,1989.535616438356
284090,Izu-Torishima,Stratovolcano,Japan,30.484,140.303,2.0,7,2013-07-06,2013.5164383561644
376010,Jan Mayen,Stratovolcano,Norway,71.082,-8.155,0.0,8,1985-01-06,1985.0164383561644
322020,Jefferson,Stratovolcano,United States,44.674,-121.8,2.0,2,0950-00-00,950.0027397260274
305040,Jingbo,Volcanic field,China,44.08,128.83,2.0,3,520-BCE-00-00,-519.9972602739726
302060,Jom-Bolok,Volcanic field,Russia,52.713,99.021,2.0,1,5180-BCE-00-00,-5179.997260273973
322190,Jordan Craters,Volcanic field,United States,43.147,-117.46,2.0,1,1250-BCE-00-00,-1249.9972602739726
261220,Kaba,Stratovolcano,Indonesia,-3.522,102.615,1.0,13,2000-08-22,2000.643607305936
241010,Kaikohe-Bay of Islands,Volcanic field,New Zealand,-35.3,173.9,2.0,1,0400-00-00,400.0027397260274
284100,Kaitoku Seamount,Submarine,Japan,26.127,141.102,0.0,4,1986-06-18,1986.46598173516
311110,Kanaga,Stratovolcano,United States,51.923,-177.168,2.0,24,2012-02-18,2012.1326484018264
272020,Kanlaon,Stratovolcano,Philippines,10.412,123.132,2.0,31,2017-12-09,2017.9413242009127
223040,Karisimbi,Stratovolcano,DR Congo-Rwanda,-1.506,29.45,2.0,1,8050-BCE-00-00,-8049.997260273973
251030,Karkar,Stratovolcano,Papua New Guinea,-4.649,145.964,1.0,19,2014-03-26,2014.237899543379
233010,Karthala,Shield,Comoros,-11.75,43.38,2.0,35,2007-01-12,2007.0328767123287
300130,Karymsky,Stratovolcano,Russia,54.049,159.443,2.0,53,2019-02-16,2019.127168949772
372030,Katla,Subglacial,Iceland,63.633,-19.083,0.0,132,1999-07-17,1999.5465753424655
312170,Katmai,Stratovolcano,United States,58.28,-154.963,2.0,6,1931-05-08,1931.3552511415528
214020,Kazbek,Stratovolcano,Georgia,42.7,44.5,2.0,2,750-BCE-00-00,-749.9972602739726
264140,Kelimutu,Complex,Indonesia,-8.77,121.82,1.0,3,1968-06-03,1968.4248858447488
263280,Kelut,Stratovolcano,Indonesia,-7.93,112.308,4.0,41,2014-02-13,2014.1189497716896
261170,Kerinci,Stratovolcano,Indonesia,-1.697,101.264,1.0,37,2018-04-21,2018.3075342465756
290200,Ketoi,Stratovolcano,Russia,47.35,152.475,1.0,5,2018-09-21,2018.724200913242
290300,Kharimkotan,Stratovolcano,Russia,49.12,154.508,5.0,6,1933-01-08,1933.021917808219
231060,"Khaybar, Harrat",Volcanic field,Saudi Arabia,25.0,39.92,2.0,1,0650-00-00,650.0027397260274
300053,Khodutka,Stratovolcano(es),Russia,52.062,157.711,0.0,3,300-BCE-00-00,-299.9972602739726
360160,Kick 'em Jenny,Submarine,Grenada,12.3,-61.64,0.0,15,2017-03-29,2017.2461187214608
282060,Kikai,Caldera,Japan,30.793,130.305,2.0,25,2019-11-02,2019.838812785388
300180,Kikhpinych,Stratovolcano(es),Russia,54.489,160.251,2.0,8,1550-00-00,1550.0027397260274
332010,Kilauea,Shield,United States,19.421,-155.287,3.0,96,1983-01-03,1983.0082191780823
282090,Kirishimayama,Shield,Japan,31.934,130.862,3.0,85,2018-03-01,2018.169406392694
284110,Kita-Ioto,Stratovolcano,Japan,25.424,141.284,0.0,19,2003-11-04,2003.844292237443
300260,Klyuchevskoy,Stratovolcano,Russia,56.056,160.642,2.0,111,2019-10-24,2019.8157534246573
290120,Kolokol Group,Stratovolcano,Russia,46.042,150.083,2.0,11,2009-08-26,2009.6545662100457
221200,Kone,Caldera(s),Ethiopia,8.788,39.701,1.0,1,1820-00-00,1820.0027397260276
311161,Korovin,Stratovolcano(es),United States,52.381,-174.166,1.0,14,2006-11-25,2006.9018264840183
300020,Koshelev,Stratovolcano,Russia,51.356,156.753,2.0,5,1741-00-00,1741.0027397260274
300122,Kostakan,Pyroclastic cone(s),Russia,53.83,158.05,1.0,6,1350-00-00,1350.0027397260274
284030,Kozushima,Lava dome(s),Japan,34.219,139.153,4.0,5,0838-08-02,838.5888127853881
373080,Krafla,Caldera,Iceland,65.715,-16.728,0.0,24,1984-09-04,1984.677625570776
262000,Krakatau,Caldera,Indonesia,-6.102,105.423,3.0,56,2018-06-18,2018.46598173516
300190,Krasheninnikov,Caldera,Russia,54.596,160.27,2.0,31,1550-00-00,1550.0027397260274
252070,Krummel-Garbuna-Welcker,Stratovolcano(es),Papua New Guinea,-5.416,150.027,2.0,4,2008-07-13,2008.535616438356
371030,Krysuvik,Crater rows,Iceland,63.883,-22.083,1.0,11,1340-00-00,1340.0027397260274
300050,Ksudach,Stratovolcano,Russia,51.844,157.572,5.0,15,1907-03-28,1907.2433789954337
282050,Kuchinoerabujima,Stratovolcano(es),Japan,30.443,130.217,2.0,30,2020-01-11,2020.0301369863012
282043,Kuchinoshima,Stratovolcano(es),Japan,29.968,129.926,2.0,4,1190-00-00,1190.0027397260274
282120,Kujusan,Stratovolcano(es),Japan,33.086,131.249,1.0,14,1995-10-11,1995.7801369863012
304030,Kunlun Volcanic Group,Pyroclastic cone(s),China,35.52,80.2,2.0,2,1951-05-27,1951.407305936073
283210,Kurikomayama,Stratovolcano,Japan,38.961,140.788,2.0,8,1950-01-15,1950.041095890411
300023,Kurile Lake,Caldera,Russia,51.45,157.12,7.0,2,6440-BCE-00-00,-6439.997260273973
283120,Kusatsu-Shiranesan,Stratovolcano(es),Japan,36.618,138.528,1.0,31,2018-01-23,2018.06301369863
285080,Kussharo,Caldera,Japan,43.615,144.427,2.0,6,1320-00-00,1320.0027397260274
285034,Kuttara,Stratovolcano(es),Japan,42.491,141.16,1.0,3,1820-00-00,1820.0027397260276
257070,Kuwae,Caldera,Vanuatu,-16.829,168.536,0.0,18,1980-08-20,1980.638127853881
373050,Kverkfjoll,Stratovolcano,Iceland,64.653,-16.647,0.0,8,1968-05-23,1968.3963470319636
222170,Kyejo,Stratovolcano,Tanzania,-9.229,33.792,2.0,1,1800-00-00,1800.0027397260274
383010,La Palma,Stratovolcano(es),Spain,28.57,-17.83,2.0,13,1971-10-26,1971.8212328767124
263320,Lamongan,Stratovolcano,Indonesia,-7.981,113.341,2.0,42,1953-04-04,1953.2609589041097
252010,Langila,Complex,Papua New Guinea,-5.525,148.42,2.0,27,2016-04-02,2016.2554794520547
371080,Langjokull,Subglacial,Iceland,64.85,-19.7,2.0,6,0950-00-00,950.0027397260274
357122,Lanin,Stratovolcano,Chile-Argentina,-39.637,-71.502,2.0,8,0560-00-00,560.0027397260274
383060,Lanzarote,Fissure vent(s),Spain,29.03,-13.63,2.0,4,1824-07-31,1824.5849315068488
355100,Lascar,Stratovolcano(es),Chile,-23.37,-67.73,2.0,36,2015-10-30,2015.8321917808216
323080,Lassen Volcanic Center,Stratovolcano,United States,40.492,-121.508,3.0,7,1914-05-30,1914.4155251141556
263260,Lawu,Stratovolcano,Indonesia,-7.625,111.192,1.0,2,1885-11-28,1885.9100456621004
222120,"Lengai, Ol Doinyo",Stratovolcano,Tanzania,-2.764,35.914,0.0,29,2017-04-09,2017.274657534247
271031,Leonard Range,Stratovolcano,Philippines,7.382,126.047,2.0,3,0120-00-00,120.0027397260274
264200,Leroboleng,Complex,Indonesia,-8.365,122.833,3.0,4,2003-06-26,2003.487899543379
264180,Lewotobi,Stratovolcano(es),Indonesia,-8.542,122.775,2.0,24,2014-10-06,2014.7664383561644
360030,Liamuiga,Stratovolcano,Saint Kitts and Nevis,17.37,-62.8,2.0,5,1843-02-08,1843.1052511415528
211042,Lipari,Stratovolcano(es),Italy,38.49,14.933,2.0,3,1230-00-00,1230.0027397260274
370030,Ljosufjoll,Fissure vent(s),Iceland,64.9,-22.483,2.0,5,0960-00-00,960.0027397260274
357110,Llaima,Stratovolcano,Chile,-38.692,-71.729,3.0,58,2008-01-01,2008.0027397260276
266100,Lokon-Empung,Stratovolcano(es),Indonesia,1.358,124.792,1.0,31,2015-08-30,2015.6655251141556
252130,Lolobau,Caldera,Papua New Guinea,-4.92,151.158,4.0,4,1911-00-00,1911.0027397260276
255030,Loloru,Pyroclastic shield,Papua New Guinea,-6.52,155.62,2.0,6,1050-BCE-00-00,-1049.9972602739726
251050,Long Island,Complex,Papua New Guinea,-5.358,147.12,1.0,12,1993-11-03,1993.841552511416
305050,Longgang Group,Pyroclastic cone(s),China,42.33,126.5,2.0,1,0350-00-00,350.0027397260274
357100,Lonquimay,Stratovolcano,Chile,-38.379,-71.586,3.0,5,1988-12-25,1988.985159817352
231040,"Lunayyir, Harrat",Volcanic field,Saudi Arabia,25.17,37.75,2.0,1,1000-00-00,1000.0027397260274
242021,Macauley,Caldera,New Zealand,-30.21,-178.475,0.0,3,1887-12-01,1887.919406392694
382120,Madeira,Shield,Portugal,32.73,-16.97,2.0,1,4500-BCE-00-00,-4499.997260273973
272070,Mahagnao,Stratovolcano,Philippines,10.882,124.888,2.0,1,1895-00-00,1895.0027397260276
266110,Mahawu,Stratovolcano,Indonesia,1.352,124.865,0.0,7,1977-11-16,1977.877168949772
357021,Maipo,Caldera,Chile-Argentina,-34.164,-69.832,2.0,13,1912-00-00,1912.0027397260276
311310,Makushin,Stratovolcano,United States,53.891,-166.923,1.0,28,1995-01-30,1995.0821917808216
300140,Maly Semyachik,Caldera,Russia,54.135,159.674,2.0,23,1952-12-05,1952.930365296804
323150,Mammoth Mountain,Lava dome(s),United States,37.631,-119.032,2.0,2,1260-00-00,1260.0027397260274
251020,Manam,Stratovolcano,Papua New Guinea,-4.08,145.037,2.0,45,2014-06-29,2014.4961187214608
221115,Manda Hararo,Shield(s),Ethiopia,12.17,40.82,2.0,2,2009-06-28,2009.4933789954337
221122,Manda-Inakir,Fissure vent(s),Ethiopia-Djibouti,12.38,42.2,2.0,1,1928-12-31,1929.001598173516
261140,Marapi,Complex,Indonesia,-0.38,100.474,2.0,68,2018-04-27,2018.32397260274
234070,Marion Island,Shield(s),South Africa,-46.9,37.75,1.0,2,2004-06-24,2004.482420091324
273081,Mariveles,Stratovolcano,Philippines,14.527,120.482,2.0,1,2050-BCE-00-00,-2049.9972602739726
327040,Markagunt Plateau,Volcanic field,United States,37.58,-112.67,2.0,1,1050-00-00,1050.0027397260274
241061,Maroa,Caldera(s),New Zealand,-38.42,176.08,2.0,2,0180-00-00,180.0027397260274
225030,"Marra, Jebel",Volcanic field,Sudan,12.95,24.27,4.0,1,2000-BCE-00-00,-1999.9972602739729
312140,Martin,Stratovolcano,United States,58.172,-155.361,2.0,4,1953-02-17,1953.129908675799
285061,Maruyama,Stratovolcano(es),Japan,43.418,143.031,2.0,2,1898-12-03,1898.9248858447488
344100,Masaya,Caldera,Nicaragua,11.985,-86.165,1.0,42,2015-10-03,2015.7582191780823
285081,Mashu,Caldera,Japan,43.572,144.561,5.0,7,1080-00-00,1080.0027397260274
258010,Matthew Island,Stratovolcano,France,-22.33,171.32,1.0,7,1976-11-27,1976.907305936073
271020,Matutum,Stratovolcano,Philippines,6.37,125.07,2.0,4,1911-03-07,1911.1858447488585
357061,"Maule, Laguna del",Caldera,Chile,-36.058,-70.492,0.0,4,50-BCE-00-00,-49.9972602739726
332030,Mauna Kea,Shield,United States,19.82,-155.47,2.0,6,2460-BCE-00-00,-2459.9972602739726
332020,Mauna Loa,Shield,United States,19.475,-155.608,0.0,110,1984-03-25,1984.235159817352
241021,Mayor Island,Shield,New Zealand,-37.28,176.25,5.0,2,5060-BCE-00-00,-5059.997260273973
320180,Meager,Complex,Canada,50.63,-123.5,5.0,1,410-BCE-00-00,-409.9972602739726
323020,Medicine Lake,Shield,United States,41.611,-121.554,1.0,10,1910-01-00,1910.0027397260276
283262,Megata,Maar(s),Japan,39.95,139.73,2.0,2,2050-BCE-00-00,-2049.9972602739726
225050,Meidob Volcanic Field,Pyroclastic cone(s),Sudan,15.32,26.47,0.0,6,2950-BCE-00-00,-2949.9972602739726
390015,Melbourne,Stratovolcano,Antarctica,-74.35,164.7,2.0,1,1892-00-00,1892.0027397260276
263250,Merapi,Stratovolcano,Indonesia,-7.54,110.446,3.0,110,2018-05-11,2018.3634703196344
263240,Merbabu,Stratovolcano,Indonesia,-7.454,110.44,2.0,4,1797-00-00,1797.0027397260274
222160,Meru,Stratovolcano,Tanzania,-3.25,36.75,2.0,4,1910-10-26,1910.8212328767124
212020,Methana,Lava dome(s),Greece,37.615,23.336,2.0,2,1922-08-00,1922.5860730593608
358040,Michinmahuida,Stratovolcano,Chile,-42.799,-72.445,2.0,10,1915-00-00,1915.0027397260276
341060,Michoacan-Guanajuato,Pyroclastic cone(s),Mexico,19.85,-101.75,4.0,11,1943-02-20,1943.138127853881
283080,Midagahara,Stratovolcano,Japan,36.571,137.59,2.0,7,1858-04-08,1858.271917808219
284041,Mikurajima,Stratovolcano,Japan,33.874,139.602,2.0,2,4100-BCE-00-00,-4099.997260273973
290161,Milna,Stratovolcano,Russia,46.815,151.786,2.0,6,1944-00-00,1944.0027397260276
212030,Milos,Stratovolcano(es),Greece,36.699,24.439,1.0,1,0140-00-00,140.0027397260274
284131,Minami-Hiyoshi,Submarine,Japan,23.5,141.935,0.0,6,1996-01-11,1996.0301369863012
345030,Miravalles,Stratovolcano,Costa Rica,10.748,-85.153,1.0,2,1946-09-14,1946.7050228310504
284040,Miyakejima,Stratovolcano,Japan,34.094,139.526,1.0,40,2010-04-11,2010.2801369863012
357130,Mocho-Choshuenco,Stratovolcano(es),Chile,-39.927,-72.027,2.0,2,1937-06-16,1937.460502283105
311111,Moffett,Stratovolcano,United States,51.944,-176.747,2.0,3,1600-BCE-00-00,-1599.9972602739726
344110,Mombacho,Stratovolcano,Nicaragua,11.826,-85.968,2.0,2,1850-00-00,1850.0027397260276
344090,Momotombo,Stratovolcano,Nicaragua,12.423,-86.539,2.0,22,2015-12-01,2015.919406392694
323110,Mono Lake Volcanic Field,Pyroclastic cone(s),United States,38.0,-119.03,2.0,5,1890-08-23,1890.6463470319636
323120,Mono-Inyo Craters,Lava dome(s),United States,37.804,-119.029,4.0,13,1380-00-00,1380.0027397260274
390081,Montagu Island,Shield,United Kingdom,-58.445,-26.374,1.0,2,2001-10-01,2001.7527397260276
290100,Moyorodake [Medvezhia],Stratovolcano,Japan - administered by Russia,45.389,148.838,1.0,6,1999-10-07,1999.769178082192
263251,Muria,Stratovolcano,Indonesia,-6.62,110.88,2.0,1,160-BCE-00-00,-159.9972602739726
300060,Mutnovsky,Complex,Russia,52.449,158.196,1.0,45,2000-06-30,2000.4988584474888
284070,Myojinsho,Submarine,Japan,31.888,139.918,0.0,23,1988-03-18,1988.21598173516
283100,Myokosan,Stratovolcano,Japan,36.891,138.114,2.0,10,750-BCE-00-00,-749.9972602739726
245030,Nabukelevu,Lava dome(s),Fiji,-19.12,177.98,2.0,3,1660-00-00,1660.0027397260274
282040,Nakanoshima,Stratovolcano(es),Japan,29.859,129.857,1.0,2,1949-10-00,1949.7527397260276
222040,Namarunu,Shield,Kenya,1.98,36.43,2.0,1,6550-BCE-00-00,-6549.997260273973
283141,Nantaisan,Stratovolcano,Japan,36.765,139.491,2.0,1,9540-BCE-00-00,-9539.997260273973
341095,Naolinco Volcanic Field,Pyroclastic cone(s),Mexico,19.67,-96.75,2.0,1,1200-BCE-00-00,-1199.9972602739726
283200,Naruko,Caldera,Japan,38.729,140.734,1.0,5,0837-05-27,837.407305936073
283150,Nasudake,Stratovolcano(es),Japan,37.125,139.963,1.0,21,1963-11-20,1963.888127853881
353050,"Negra, Sierra",Shield,Ecuador,-0.83,-91.17,2.0,18,2018-06-26,2018.487899543379
344070,"Negro, Cerro",Pyroclastic cone(s),Nicaragua,12.506,-86.702,2.0,24,1999-08-05,1999.5970319634705
344092,Nejapa-Miraflores,Fissure vent(s),Nicaragua,12.12,-86.32,3.0,8,1060-00-00,1060.0027397260274
213020,Nemrut Dagi,Stratovolcano,Turkey,38.654,42.229,2.0,27,1692-04-13,1692.285616438356
322110,Newberry,Shield,United States,43.722,-121.229,4.0,11,0690-00-00,690.0027397260274
259010,Newer Volcanics Province,Shield(s),Australia,-37.77,142.5,2.0,4,2900-BCE-00-00,-2899.9972602739726
222164,Ngozi,Caldera,Tanzania,-8.989,33.554,2.0,2,1450-00-00,1450.0027397260274
283090,Niigata-Yakeyama,Lava dome,Japan,36.921,138.036,1.0,20,1998-03-30,1998.2488584474888
284020,Niijima,Lava dome(s),Japan,34.397,139.27,4.0,5,0886-06-29,886.4961187214612
283140,Nikko-Shiranesan,Shield,Japan,36.799,139.376,2.0,12,1952-07-16,1952.5438356164384
285031,Niseko,Stratovolcano(es),Japan,42.875,140.659,2.0,1,4900-BCE-00-00,-4899.997260273973
212050,Nisyros,Stratovolcano,Greece,36.586,27.16,2.0,4,1888-09-25,1888.735159817352
243110,Niuafo'ou,Shield,Tonga,-15.6,-175.63,0.0,14,1985-03-21,1985.224200913242
283060,Norikuradake,Stratovolcano(es),Japan,36.106,137.554,3.0,3,50-BCE-00-00,-49.9972602739726
334050,Northern EPR at 9.8°N,Submarine,Undersea Features,9.83,-104.3,0.0,17,2005-08-16,2005.627168949772
283151,Numazawa,Shield,Japan,37.444,139.566,5.0,1,3400-BCE-00-00,-3399.9972602739726
284211,NW Rota-1,Submarine,United States,14.601,144.775,0.0,1,2003-07-02,2003.5054794520547
223020,Nyamuragira,Shield,DR Congo,-1.408,29.2,0.0,49,2018-04-18,2018.299315068493
223030,Nyiragongo,Stratovolcano,DR Congo,-1.52,29.25,2.0,20,2002-05-17,2002.379908675799
300650,Nylgimelkin,Shield(s),Russia,57.97,160.65,2.0,1,3550-BCE-00-00,-3549.9972602739726
244010,Ofu-Olosega,Shield(s),United States,-14.175,-169.618,2.0,1,1866-09-12,1866.6995433789957
355130,"Ojos del Salado, Nevados",Stratovolcano,Chile-Argentina,-27.109,-68.541,1.0,2,1993-11-14,1993.871689497717
241050,Okataina,Lava dome(s),New Zealand,-38.12,176.5,1.0,31,1981-05-16,1981.377168949772
311290,Okmok,Shield,United States,53.43,-168.13,4.0,19,2008-07-12,2008.5328767123287
224030,Oku Volcanic Field,Stratovolcano,Cameroon,6.25,10.5,2.0,2,1986-08-21,1986.640867579909
355050,Olca-Paruma,Stratovolcano(es),Chile-Bolivia,-20.939,-68.413,2.0,1,1865-00-00,1865.0027397260276
222090,Olkaria,Pyroclastic cone(s),Kenya,-0.904,36.292,2.0,3,1770-00-00,1770.0027397260274
283142,Omanago Group,Lava dome(s),Japan,36.795,139.507,2.0,1,3050-BCE-00-00,-3049.9972602739726
283040,Ontakesan,Complex,Japan,35.893,137.48,3.0,5,2014-09-27,2014.7406392694063
300080,Opala,Caldera,Russia,52.543,157.339,2.0,7,1894-00-00,1894.0027397260276
374010,Oraefajokull,Stratovolcano,Iceland,64.05,-16.633,4.0,2,1727-08-03,1727.5915525114156
341100,"Orizaba, Pico de",Stratovolcano,Mexico,19.03,-97.27,2.0,27,1846-00-00,1846.0027397260276
285010,Oshima-Oshima,Stratovolcano,Japan,41.51,139.367,2.0,6,1790-01-00,1790.0027397260274
283290,Osorezan,Stratovolcano,Japan,41.279,141.12,2.0,1,1787-00-00,1787.0027397260274
358010,Osorno,Stratovolcano,Chile,-41.105,-72.496,2.0,18,1869-00-00,1869.0027397260276
342110,Pacaya,Complex,Guatemala,14.382,-90.601,1.0,36,2015-06-07,2015.4358447488585
284170,Pagan,Stratovolcano(es),United States,18.13,145.8,2.0,24,2012-10-30,2012.8321917808216
222053,Paka,Shield,Kenya,0.92,36.18,4.0,1,7550-BCE-00-00,-7549.997260273973
358080,Pali-Aike Volcanic Field,Pyroclastic cone(s),Chile-Argentina,-52.082,-69.698,2.0,1,5550-BCE-00-00,-5549.997260273973
264150,Paluweh,Stratovolcano,Indonesia,-8.32,121.708,2.0,10,2012-10-08,2012.771917808219
211071,Pantelleria,Shield,Italy,36.77,12.02,2.0,9,1891-12-00,1891.919406392694
263100,Papandayan,Stratovolcano(es),Indonesia,-7.32,107.73,2.0,4,2002-11-11,2002.8634703196344
355012,Parinacota,Stratovolcano,Chile-Bolivia,-18.166,-69.142,4.0,6,0290-00-00,290.0027397260274
312030,Pavlof,Stratovolcano,United States,55.417,-161.894,2.0,47,2016-03-27,2016.2406392694063
357066,Payun Matru,Shield,Argentina,-36.422,-69.241,0.0,1,5050-BCE-00-00,-5049.997260273973
360120,Pelee,Stratovolcano,France,14.809,-61.165,3.0,54,1929-09-16,1929.710502283105
263291,Penanggungan,Stratovolcano,Indonesia,-7.616,112.62,2.0,1,0200-00-00,200.0027397260274
390031,Penguin Island,Stratovolcano,Antarctica,-62.1,-57.93,2.0,3,1905-00-00,1905.0027397260276
263040,Perbakti-Gagak,Stratovolcano(es),Indonesia,-6.75,106.7,1.0,7,1939-04-06,1939.2664383561644
261030,Peuet Sague,Complex,Indonesia,4.903,96.289,2.0,7,2000-12-25,2000.985159817352
382020,Pico,Stratovolcano,Portugal,38.47,-28.4,0.0,4,1963-12-15,1963.9577625570776
382081,Picos Volcanic System,Pyroclastic cone(s),Portugal,37.78,-25.67,2.0,7,1652-10-19,1652.8020547945205
344080,"Pilas, Las",Complex,Nicaragua,12.495,-86.688,2.0,3,1954-10-29,1954.8294520547945
341001,Pinacate,Pyroclastic cone(s),Mexico,31.772,-113.498,2.0,2,1934-12-31,1935.001598173516
273083,Pinatubo,Stratovolcano,Philippines,15.13,120.35,1.0,8,1993-02-16,1993.127168949772
357040,Planchon-Peteroa,Stratovolcano(es),Chile,-35.223,-70.568,1.0,24,2018-11-07,2018.8525114155248
360110,"Plat Pays, Morne",Stratovolcano,Dominica,15.255,-61.341,2.0,4,1270-00-00,1270.0027397260274
390013,"Pleiades, The",Stratovolcano,Antarctica,-72.67,165.5,2.0,1,1050-BCE-00-00,-1049.9972602739726
345040,Poas,Stratovolcano,Costa Rica,10.2,-84.233,2.0,60,2019-02-07,2019.1025114155248
275080,Popa,Stratovolcano,Burma (Myanmar),20.92,95.25,2.0,1,442-BCE-00-00,-441.9972602739726
341090,Popocatepetl,Stratovolcano(es),Mexico,19.023,-98.622,2.0,46,2005-01-09,2005.024657534247
214090,Porak,Stratovolcano,Armenia-Azerbaijan,40.028,45.74,2.0,3,740-BCE-00-00,-739.9972602739726
371070,Prestahnukur,Subglacial,Iceland,64.583,-20.666,0.0,3,3350-BCE-00-00,-3349.9972602739726
390140,Protector Seamounts,Submarine,United Kingdom,-55.912,-28.167,0.0,1,1962-03-05,1962.180365296804
355107,Pular,Stratovolcano(es),Chile,-24.188,-68.054,1.0,1,1990-04-24,1990.3157534246573
352011,Pululahua,Caldera,Ecuador,0.038,-78.463,2.0,4,0290-00-00,290.0027397260274
357160,Puntiagudo-Cordon Cenizos,Stratovolcano,Chile,-40.969,-72.264,2.0,2,1930-00-00,1930.0027397260276
351060,Purace,Stratovolcano(es),Colombia,2.32,-76.4,2.0,25,1977-03-19,1977.2187214611872
357150,Puyehue-Cordon Caulle,Stratovolcano,Chile,-40.59,-72.117,5.0,26,2011-06-04,2011.427625570776
360140,Qualibou,Caldera,Saint Lucia,13.83,-61.05,1.0,1,1766-00-00,1766.0027397260274
357121,Quetrupillan,Stratovolcano,Chile,-39.496,-71.722,2.0,5,1872-06-06,1872.4331050228311
360020,"Quill, The",Stratovolcano,Netherlands,17.478,-62.96,2.0,3,0250-00-00,250.0027397260274
354000,Quimsachata,Lava dome,Peru,-14.176,-71.351,2.0,1,4450-BCE-00-00,-4449.997260273973
252140,Rabaul,Pyroclastic shield,Papua New Guinea,-4.271,152.203,3.0,19,2014-07-07,2014.519178082192
231070,"Rahat, Harrat",Volcanic field,Saudi Arabia,23.08,39.78,2.0,3,1292-00-00,1292.0027397260274
321030,Rainier,Stratovolcano,United States,46.853,-121.76,1.0,28,1894-11-21,1894.890867579909
264071,Ranakah,Lava dome(s),Indonesia,-8.62,120.52,1.0,2,1991-03-16,1991.210502283105
261251,Ranau,Caldera,Indonesia,-4.871,103.925,2.0,2,1903-12-09,1903.9413242009127
242030,Raoul Island,Stratovolcano,New Zealand,-29.27,-177.92,1.0,19,2006-03-17,2006.2132420091325
290220,Rasshua,Stratovolcano,Russia,47.77,153.02,1.0,2,1957-10-16,1957.7938356164384
263340,Raung,Stratovolcano,Indonesia,-8.119,114.056,3.0,69,2015-02-01,2015.0860730593608
290020,Raususan [Mendeleev],Stratovolcano,Japan - administered by Russia,43.979,145.733,2.0,3,1900-00-00,1900.0027397260276
358063,Reclus,Pyroclastic cone,Chile,-50.964,-73.585,1.0,4,1908-00-00,1908.0027397260276
327812,Red Hill,Volcanic field,United States,34.25,-108.83,2.0,3,9450-BCE-00-00,-9449.997260273973
241060,Reporoa,Caldera,New Zealand,-38.42,176.33,2.0,1,1180-00-00,1180.0027397260274
352010,Reventador,Stratovolcano,Ecuador,-0.077,-77.656,2.0,26,2008-07-27,2008.57397260274
371020,Reykjanes,Crater rows,Iceland,63.85,-22.566,0.0,22,1970-07-02,1970.5054794520547
345020,Rincon de la Vieja,Complex,Costa Rica,10.83,-85.324,2.0,33,2020-01-31,2020.0849315068488
264030,Rinjani,Stratovolcano,Indonesia,-8.42,116.47,2.0,21,2016-08-01,2016.5860730593608
241100,Ruapehu,Stratovolcano,New Zealand,-39.28,175.57,1.0,66,2007-09-25,2007.735159817352
351020,"Ruiz, Nevado del",Stratovolcano,Colombia,4.892,-75.324,2.0,27,2019-07-23,2019.56301369863
